broj_poena,ime,prezime
180,Petar,Nikolic
265,Jovana,Djordjevic
350,Marko,Lazic
435,Milica,Ristic
520,Stefan,Antic
605,Ana,Filipovic
690,Luka,Markovic
775,Jelena,Jankovic
860,Nikola,Savic
945,Maja,Vujanovic
1030,Aleksandar,Pavlovic
1115,Teodora,Djokic
1200,Milan,Rankovic
1285,Sara,Mihajlovic
1370,Filip,Todorovic
1455,Ivana,Simic
1540,Nemanja,Milosevic
1625,Katarina,Stojanovic
1710,Dusan,Dimitrijevic
1795,Tamara,Zivkovic
1880,Uros,Stankovic
1965,Kristina,Ilic
2050,Ognjen,Tomic
2135,Sofija,Radovanovic
2220,Milos,Petrovic
2305,Andjela,Kostic
2390,Vladimir,Vasic
2475,Isidora,Jovic
2560,Vuk,Mladenovic
2645,Nina,Kovacevic
2730,Aleksa,Popovic
2815,Jovanka,Lazarevic
2900,Bojan,Djuric
3985,Natalija,Mitrovic
3070,Jovan,Nedeljkovic
3155,Emilija,Maksimovic
3240,Srdjan,Marinkovic
3325,Ljiljana,Vukovic
3410,Danilo,Obradovic
3495,Vesna,Terzic
3580,Mladen,Pavic
3665,Biljana,Rakic
3750,Igor,Savkovic
3835,Snezana,Peric
3920,Goran,Pesic
4005,Nata sa,Spasic
4090,Zoran,Stojkovic
4175,Dragana,Cvetkovic
4260,Radovan,Arsic
4345,Olivera,Lukic
